latitude,longitude,altitudeOfTerrain,altitudeOfReadingAboveTerrain,thermalReadingCelsius,audioReadingDecibels,particulate-smoke,particulate-watervapor,co2,o2,target_present
7.778338910130529,-77.46327079538979,551.3372924391024,106.61936566123241,28.62744507650485,30.676308950247666,95.25786809597497,3.1003359285654786,394.2841744346948,21.127194783361258,0
-84.70289259122202,140.11312745983201,276.7250434193881,319.5541903408424,7.169253337628237,54.623059293453565,87.32497050702588,84.44898565955565,436.7044900252895,21.65889422892256,1
2.831319075376655,9.504268292822303,656.5016033262298,403.65953559149517,11.218654861255832,51.2123145956332,16.64664889735009,32.299795677434254,393.2635039435901,21.341321810455696,1
55.884496500288435,19.92323992723533,470.0842096871043,109.55219938563903,44.873190950546665,78.58945457699488,57.833756896982756,52.31087403594805,468.7040498593392,20.589428184318443,1
69.07600480798112,-148.87606782788956,256.6274702326243,257.80789931763786,5.393318230361475,21.89284516781514,12.995877905589314,71.22882736368857,396.7858878995413,21.97419268640711,0
59.395712698933636,52.87440328032616,2445.4188200194644,342.5957998795833,27.26574705743692,44.82203893101279,74.189350819223,17.207975380183182,412.7758163928973,21.101237162673343,1
22.92072063351388,95.97346758770146,1066.6875528300877,295.5322329893753,4.865377461893024,34.41130255455995,10.49593121496546,46.41131776101348,424.5463010667755,20.753866391245136,0
-54.83981170258905,158.39217139936272,813.8446263790231,95.94962285939083,8.991568134665362,25.57532078286414,15.443499933476168,60.24187842341717,429.67683273543895,21.40487543332668,0
-78.97034372264567,-163.35651765707703,660.892793638803,456.62685081693763,24.006833854599478,35.9577002555056,95.26925966286409,28.37119318469866,408.11374595014024,20.59783264465559,1
-87.31574976987207,128.6697631096456,2335.653836723968,311.5830922900745,15.491086274477354,54.284070846853226,91.33712479670021,18.83564733292893,438.0641718196203,21.45025845493723,1
12.375178182284898,102.86554997387208,1472.866336964095,82.76787595348569,19.88133689957133,101.4602121187078,35.296814195615326,44.58561178826922,394.9804358024699,21.390312193108937,1
-89.63221220021495,106.5539041765494,574.2020797700999,174.04797353615294,10.068770119162933,32.91857086916248,73.57701174192773,44.67655453705256,432.89242411560633,21.261702895562834,0
-21.000813523666338,50.70907283566686,2267.6075578695873,279.53563990269123,6.153181936592828,44.37272694912335,47.68858510756699,93.05950508397713,420.820506858397,20.609516303890267,1
-15.12736055324686,118.37595157553318,1588.7588594855563,285.42005300537016,37.88290017093636,65.94961797032174,55.500492585933344,57.82690959037304,428.9761603920566,20.753044479453497,1
-72.19372474281167,-13.536939359712278,2429.4062971347357,356.1470085543784,13.430856119766966,35.64258737383038,72.88032450891062,40.95912250862771,421.7133995038865,21.120123416968124,0
38.982795657699654,146.0091497573922,2591.551101622895,46.116219873931385,15.664503165694398,30.996579104947827,46.128046305961426,23.293675583619265,413.85797965178705,21.088052380406182,0
-61.72804387212293,-108.17264125241175,2882.8217976752653,55.54672525272756,21.948166332789572,106.44342495991117,6.451373575757824,69.45646014318098,429.23844011055314,21.8413052483384,1
-50.15777733746405,20.06356110971035,2723.5249198822476,418.4008073712118,29.374959592721613,33.95209658208249,46.06777853600813,16.602291117985946,427.7432197949838,20.74631638954219,0
16.96045997883978,61.25211731313257,1817.0683104605018,122.07063498939671,17.002365802740606,26.030089130558846,7.596760881377773,92.46092990112167,429.6828936104805,20.81107120280209,0
44.558428351088054,-132.93169399481573,2250.0242805207654,343.5180174506341,42.583384062112884,51.09878179363592,49.74160203542583,3.144678146443902,439.4590704586523,20.709896647902074,1
71.54680507741651,-162.12356682652342,826.1818980706894,142.97462336135536,39.82408965816829,71.0240937002535,87.93115872083177,77.26108968189901,409.81034495793733,20.940648583796836,1
22.869059955396267,-66.08687947884181,257.39709825068877,102.69400294515803,28.7126524356164,31.34810850468067,13.604575175956612,10.144206064351325,420.5782787753907,21.352287855143707,0
48.89311934198474,-117.44541872008003,2276.969730090114,396.0693300777244,17.647676767294232,45.48626275876058,21.817095520463425,22.59066512158625,426.4485488041816,20.908904050439258,1
-45.0575950368361,140.09046915030956,853.778400882896,482.39347408787785,27.006864304818425,36.2122790576425,18.69075266123199,5.987298559730158,380.7747778540322,22.09743535534029,0
-82.2362736812435,73.45750088278314,308.56104841781894,124.65603146432646,9.744968953438448,35.20050892909417,65.5417385118379,57.239363273252685,434.75979011693005,20.032129794515686,0
79.41851087327112,54.965642811662605,2338.101864668711,258.1009841307526,1.9657245676972686,20.256298170022276,61.57889335381781,4.483635575538713,399.38272246706845,20.599031295126995,0
-28.736255605461125,-91.99585430890185,466.8977603820008,241.7372890961598,25.512436681091362,41.289804205096516,95.99137390912973,46.10136771779034,394.83399391259553,20.882371955269807,1
-27.122672670467068,-52.53973397544493,2506.813437823239,176.90731361932347,26.470419583510747,58.63688294302888,42.03470623633553,93.59906986193451,415.6467305302959,20.799118957953787,1
45.61230450318453,-151.29396987658134,1520.2341220600586,49.37315652640303,8.27611036996548,21.212167433013462,38.92350895658427,8.550878919892124,427.5266472365966,20.717999011729,0
77.20175302145813,-24.612495106773906,1278.8906984233404,389.5387879144643,2.8244807442668183,26.248238137107315,86.71346795150971,31.402296602524103,415.67402712173845,19.778967134478457,0
62.48350235728364,65.28642760248118,642.0977900602384,91.59225016416276,36.756770250093396,86.99773750825632,75.19603103996573,25.636378670259553,416.6211230407922,20.924982917036708,1
7.042849901365457,106.06503222296436,2177.653777524004,28.54851907489501,43.986110653707165,93.81701863607734,2.3697942265249017,40.554263994054615,444.76268556093027,21.674772946867794,1
-76.56479263139713,-33.144884203146376,1236.1794550589213,248.60179877986644,25.14365145757534,65.58618811274346,7.571634511942127,18.541035942759375,413.7434469719195,19.630369682587204,1
-64.57859629694218,-61.71605442622281,1607.3478721093652,406.09308084505557,32.699982345091165,46.945817503152384,41.86342393415793,7.471087996512349,410.4100078046663,20.877145031030075,1
63.29683386206119,152.07530801065707,635.7823694800479,110.8260601054814,22.90254710469726,22.7607737976306,60.255261716553285,98.94017080598543,410.09248243494017,20.53900861235169,0
10.34690480612268,-87.63446473710589,1449.5293020610868,219.8221260672592,3.968929070403993,27.671523927227877,32.4958578772391,21.427041428577496,408.9739352351522,20.643967469789356,0
12.657801989859124,-22.106806209198908,865.9831867648537,242.1927129321417,33.95295881323702,53.408980629108356,82.5807259686535,74.51379963121916,400.13723957536615,21.642884464605405,1
85.47348060515947,64.1692823019171,355.6255139934261,106.8444202825334,16.0057697195465,100.44405720325406,53.13596693940369,78.98532175446195,426.77079139187896,21.245372667236065,1
-76.36055469326115,131.88297538151056,1812.349918126047,85.97487581047892,41.75293037060405,92.14848767581584,14.250772287715419,26.556208383727263,407.3083779826068,21.08793615604831,1
-16.40588941642315,139.3425639416626,115.26651220829032,332.3925882538137,20.849618458933833,52.07681340780577,66.54281005999414,70.04690541170208,384.8242207965586,20.27804801254341,1
-43.57496257666747,-99.39699394127784,922.4666910697946,363.9291325473281,18.00186025206139,46.85200818835383,3.415337364216575,45.25482841790814,418.40843302597364,20.71842351302891,1
-41.07454185587681,38.68426071676805,1930.0736016130306,478.41799977535885,15.759090419042309,49.454405174995216,55.535241256765865,14.000721762711244,434.39389998870234,20.983363844889933,1
51.72818925936079,-167.50987085134471,2469.0665860653003,451.3899363906805,26.508743087735926,51.498189734698165,77.36359271080238,6.8469805267108,395.9828059184997,21.01603166611758,1
60.83808728476649,-69.45514281960588,1647.217503959001,322.18378813432196,7.035639503922962,25.3545317574442,28.326611141966783,56.207326889944184,433.45120122206254,20.458192565530176,0
29.58553171596975,-32.11484784058223,947.3929334641338,247.26851500014703,16.780786031820103,37.24718174673712,26.003730732006012,87.09673266416632,383.19740722567707,20.78160002620625,0
-37.50794144247611,-8.068833753707082,1712.6403545115757,443.3219027209578,17.830756467213874,46.15677279573878,41.997082984681974,61.80102177572654,424.50737970343573,20.53429941414746,1
-79.06284551994018,-41.87859079925232,2379.848382154297,102.47481237050506,27.04474160131399,36.56728428764045,35.69980430373268,84.36100834524402,416.1880383375109,20.248191502170915,0
45.64843662730385,-45.591789043310115,203.59073826463424,91.35679505101182,36.02555560860647,102.9964590132357,2.478423734074642,59.91971952675722,432.38494638412476,20.910741589236093,1
76.25744642956133,67.27397352489618,1667.6183636992162,288.9242001448252,9.183083920779719,35.51845348053038,74.37482104062099,67.49029071057852,440.56634310865695,20.712570806240276,0
-86.28212870744295,109.55416997933077,347.2099226023012,89.35450818776286,46.64186041471342,79.27043105786433,9.671704290901872,16.369315319532284,423.9601513520643,20.657514212289744,1
-51.464518324115566,5.055049482951688,2763.3473272633328,443.29579801607144,20.754428455453514,36.5118528802061,7.161890932696135,14.892380900862157,426.8344131381834,20.69497341667146,0
52.55163189662986,-152.0982602577668,165.93202954962427,437.3643420004984,7.787709922878135,30.384250787299372,78.1331358817391,35.49809576334367,388.42150171653003,20.284281210290818,0
67.27430392607812,-20.075700564798552,2627.7385912501777,220.81546062655855,15.410575943811113,32.95499757954617,49.38394433942216,68.17493536475304,399.68924776423717,21.50379342824724,0
-18.347517374453147,113.99166901940362,592.3487592635488,234.3372374998702,19.960993876811802,63.742026947561925,73.28699894976425,56.5175028768402,434.9813849447151,21.471650377611212,1
-57.79621320013404,-154.010291191963,225.60724128424704,449.04108753537616,17.186849605003196,31.830970193516904,84.58680483954588,30.24493425064526,402.41233705025735,20.80746287086733,0
22.632794150555895,-89.93011356481162,1028.7195745140086,269.7685635963961,31.8808853777804,72.6664026019329,57.88032093097152,94.8938130384604,418.9586028501855,20.231176351594993,1
15.122016309701849,-151.2893951083307,545.534830325417,283.18376160663456,18.899909236771684,43.556638105114736,73.22507305406297,84.91075441274218,425.9143139613673,20.632071827831684,1
62.292431502537966,-87.15486716137057,2116.913641246533,16.77244493928247,49.04583370890323,108.08676565517216,18.72146975833705,59.072506937167056,446.3963785849896,21.470525133677583,1
70.13346818432856,-147.70880647191694,1117.116735363669,92.54877652634673,57.761894956395466,75.11105546356076,93.5120868112021,0.2776019427221277,405.9780100382601,20.460731605889674,1
56.42330974342954,140.92309826184123,1878.9820105070046,470.5617858593498,19.422189794275745,39.13861951398093,6.454070108557053,56.464050648683674,445.77794891391477,21.20031546787567,1
-60.24355139331557,-24.376995535637718,1330.2553219105193,133.75116184822974,45.06707183715738,64.90000507525286,30.567070095434822,28.03560527485245,428.59837260857284,21.407536040885063,1
-11.689430768561238,-150.2733274997533,2381.3466380077807,207.36783064631888,21.76619188882452,30.540268302974976,56.29119925948268,48.62780248842063,417.0613427682887,20.909902011372203,0
39.59548367764782,172.59515045022926,2948.880226031863,297.66354964928684,18.301769576227358,46.45745354130183,13.831763955096632,23.723102801622154,413.2133204763621,21.017503973581242,1
16.21638944242153,60.682367697709026,1636.326705021619,183.41793627083564,19.266518951419087,29.865594446119843,27.453057989892415,23.306683221583647,421.88347860821005,21.664589738057387,0
1.4290034042673767,110.06555855969094,2671.2703614730344,230.04016787413693,36.90160670252779,53.61918684481144,58.679373088933474,10.38276973369382,393.86712013070303,20.932414536813972,1
-86.88914912753756,-62.61770618859279,609.9339792222311,166.1782023484767,22.452325940370958,71.07525109508552,60.4695812229544,60.957690015738606,403.21245513532847,19.820413745611315,1
17.634602083141473,-38.82652228167308,787.0380769104988,204.07598139690296,14.168441848069598,29.06105348251282,87.73652140294115,50.14545382945717,422.98985259258757,21.52143863771183,0
78.07443868010625,-67.23719083629864,2831.9067210446033,100.56741243393478,39.98165260060742,99.51030652075644,41.16619990748048,25.115001568851227,453.12543804683673,21.10565098388446,1
-32.63816693708143,107.85180263564581,793.1582042012699,131.24664678639337,27.44627360597022,98.99927165748736,59.092889476261924,93.85012194156488,442.5116949910861,20.995377467524946,1
-69.57380291132412,151.4794873848469,2341.552670528387,497.200503291508,16.205923936534028,27.108248625999526,50.23940329841229,90.06397540377604,403.53342733429713,20.757938174654715,0
-35.59820170043763,-97.11593173734,2393.1541443161886,21.926638424958945,47.00504382918106,94.64812943714622,97.45929937911981,55.559508810067356,470.67002071207077,21.17172913343555,1
73.94297850345617,-164.9417558639823,2945.7395970998546,331.20015318577543,32.549514876488466,36.12280358988076,95.36072616525851,43.10720110760121,415.5105956484275,20.60046267927427,0
-77.5337626806318,-152.57468664330855,566.1955936173408,413.1192156433927,13.787453538926014,24.174656345803115,75.87389187727086,49.9151411277964,424.31293504392767,21.091103614005174,0
-18.90619339580843,119.02833379569864,962.8224733279471,185.13188734419387,24.08823993419208,20.11049103447607,24.252985065598885,79.75660467343113,382.1449444814746,20.56954213266382,0
89.12051844268572,91.02498146423187,1561.7343591256986,99.53672601454704,20.743647417279295,30.010351104195568,77.86548986149828,69.24907367161939,426.3947156608346,21.002083197877234,0
-86.87278485324367,-110.20329386593757,2573.8921696215725,121.9950435034319,15.783834886488192,75.49624032207464,8.14508670289137,20.415374473397808,424.3566685100178,20.789914730768263,1
